count_point_id,direction_of_travel,year,count_date,hour,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
74540,S,2005,2005-06-23,8,6,London,146,"Hammersmith and Fulham",A3220,Major,"LA Boundary","LA Boundary",523700,180400,51.50900007,-0.21893570,0.40,0.25,0,60,1130,30,320,51,8,15,5,6,0,85,1625
74540,S,2005,2005-06-23,9,6,London,146,"Hammersmith and Fulham",A3220,Major,"LA Boundary","LA Boundary",523700,180400,51.50900007,-0.21893570,0.40,0.25,2,83,1178,20,254,77,8,9,1,0,1,96,1631
74540,S,2005,2005-06-23,10,6,London,146,"Hammersmith and Fulham",A3220,Major,"LA Boundary","LA Boundary",523700,180400,51.50900007,-0.21893570,0.40,0.25,3,64,1097,32,277,71,5,9,0,3,3,91,1561
74540,S,2005,2005-06-23,11,6,London,146,"Hammersmith and Fulham",A3220,Major,"LA Boundary","LA Boundary",523700,180400,51.50900007,-0.21893570,0.40,0.25,0,53,1029,20,302,69,9,13,9,4,3,107,1511
74540,S,2005,2005-06-23,12,6,London,146,"Hammersmith and Fulham",A3220,Major,"LA Boundary","LA Boundary",523700,180400,51.50900007,-0.21893570,0.40,0.25,0,76,1030,21,318,61,7,16,2,3,3,92,1537
74540,S,2005,2005-06-23,13,6,London,146,"Hammersmith and Fulham",A3220,Major,"LA Boundary","LA Boundary",523700,180400,51.50900007,-0.21893570,0.40,0.25,2,57,1043,45,282,104,6,9,0,0,2,121,1548
74540,S,2005,2005-06-23,14,6,London,146,"Hammersmith and Fulham",A3220,Major,"LA Boundary","LA Boundary",523700,180400,51.50900007,-0.21893570,0.40,0.25,4,68,1020,24,271,72,5,0,6,0,0,83,1466
74540,S,2005,2005-06-23,15,6,London,146,"Hammersmith and Fulham",A3220,Major,"LA Boundary","LA Boundary",523700,180400,51.50900007,-0.21893570,0.40,0.25,0,77,1197,21,297,40,2,1,1,0,0,44,1636
930330,E,2005,2005-05-20,7,6,London,146,"Hammersmith and Fulham",C,Minor,,,522310,181130,51.51586300,-0.23870167,,,15,7,273,38,54,16,2,2,0,0,0,20,392
930330,E,2005,2005-05-20,8,6,London,146,"Hammersmith and Fulham",C,Minor,,,522310,181130,51.51586300,-0.23870167,,,24,7,300,27,56,17,0,1,1,0,0,19,409
930330,E,2005,2005-05-20,9,6,London,146,"Hammersmith and Fulham",C,Minor,,,522310,181130,51.51586300,-0.23870167,,,11,16,329,38,66,14,0,0,0,0,0,14,463
930330,E,2005,2005-05-20,10,6,London,146,"Hammersmith and Fulham",C,Minor,,,522310,181130,51.51586300,-0.23870167,,,4,13,328,33,67,4,0,0,0,0,0,4,445
930330,E,2005,2005-05-20,11,6,London,146,"Hammersmith and Fulham",C,Minor,,,522310,181130,51.51586300,-0.23870167,,,6,8,208,35,53,13,0,1,0,0,0,14,318
930330,E,2005,2005-05-20,12,6,London,146,"Hammersmith and Fulham",C,Minor,,,522310,181130,51.51586300,-0.23870167,,,3,6,219,39,50,13,1,2,0,0,0,16,330
930330,E,2005,2005-05-20,13,6,London,146,"Hammersmith and Fulham",C,Minor,,,522310,181130,51.51586300,-0.23870167,,,9,11,203,31,38,9,1,1,0,0,0,11,294
930330,E,2005,2005-05-20,14,6,London,146,"Hammersmith and Fulham",C,Minor,,,522310,181130,51.51586300,-0.23870167,,,1,7,221,37,51,8,0,1,0,0,0,9,325
930330,E,2005,2005-05-20,15,6,London,146,"Hammersmith and Fulham",C,Minor,,,522310,181130,51.51586300,-0.23870167,,,3,11,205,31,33,6,0,0,0,0,0,6,286
930330,E,2005,2005-05-20,16,6,London,146,"Hammersmith and Fulham",C,Minor,,,522310,181130,51.51586300,-0.23870167,,,7,6,253,40,46,5,0,1,0,0,0,6,351
930330,E,2005,2005-05-20,17,6,London,146,"Hammersmith and Fulham",C,Minor,,,522310,181130,51.51586300,-0.23870167,,,10,14,268,36,45,5,0,0,0,0,0,5,368
930330,E,2005,2005-05-20,18,6,London,146,"Hammersmith and Fulham",C,Minor,,,522310,181130,51.51586300,-0.23870167,,,5,5,267,30,26,2,0,0,0,0,0,2,330
930330,W,2005,2005-05-20,7,6,London,146,"Hammersmith and Fulham",C,Minor,,,522310,181130,51.51586300,-0.23870167,,,4,10,198,28,46,8,0,1,1,0,0,10,292
930330,W,2005,2005-05-20,8,6,London,146,"Hammersmith and Fulham",C,Minor,,,522310,181130,51.51586300,-0.23870167,,,3,5,241,34,46,10,0,0,0,0,0,10,336
930330,W,2005,2005-05-20,9,6,London,146,"Hammersmith and Fulham",C,Minor,,,522310,181130,51.51586300,-0.23870167,,,3,6,242,33,56,18,0,0,0,0,0,18,355
930330,W,2005,2005-05-20,10,6,London,146,"Hammersmith and Fulham",C,Minor,,,522310,181130,51.51586300,-0.23870167,,,3,4,257,41,65,15,0,0,0,0,0,15,382
930330,W,2005,2005-05-20,11,6,London,146,"Hammersmith and Fulham",C,Minor,,,522310,181130,51.51586300,-0.23870167,,,2,5,261,32,71,11,2,2,0,0,0,15,384
930330,W,2005,2005-05-20,12,6,London,146,"Hammersmith and Fulham",C,Minor,,,522310,181130,51.51586300,-0.23870167,,,7,14,282,29,65,15,1,0,0,0,0,16,406
930330,W,2005,2005-05-20,13,6,London,146,"Hammersmith and Fulham",C,Minor,,,522310,181130,51.51586300,-0.23870167,,,1,8,312,37,80,32,2,1,1,0,0,36,473
930330,W,2005,2005-05-20,14,6,London,146,"Hammersmith and Fulham",C,Minor,,,522310,181130,51.51586300,-0.23870167,,,5,13,329,29,96,25,2,1,1,0,0,29,496
930330,W,2005,2005-05-20,15,6,London,146,"Hammersmith and Fulham",C,Minor,,,522310,181130,51.51586300,-0.23870167,,,7,16,362,43,92,38,0,6,1,0,0,45,558
930330,W,2005,2005-05-20,16,6,London,146,"Hammersmith and Fulham",C,Minor,,,522310,181130,51.51586300,-0.23870167,,,15,18,419,34,125,19,4,0,0,0,0,23,619
930330,W,2005,2005-05-20,17,6,London,146,"Hammersmith and Fulham",C,Minor,,,522310,181130,51.51586300,-0.23870167,,,21,34,387,24,98,13,0,1,0,0,0,14,557
930330,W,2005,2005-05-20,18,6,London,146,"Hammersmith and Fulham",C,Minor,,,522310,181130,51.51586300,-0.23870167,,,14,18,378,35,70,8,0,0,1,0,0,9,510
930331,S,2005,2005-09-27,18,6,London,146,"Hammersmith and Fulham",U,Minor,,,523110,179260,51.49888344,-0.22783044,,,8,17,198,0,24,1,0,0,0,0,0,1,240
930331,N,2005,2005-09-27,7,6,London,146,"Hammersmith and Fulham",U,Minor,,,523110,179260,51.49888344,-0.22783044,,,11,8,97,0,29,1,2,0,2,0,0,5,139
930331,N,2005,2005-09-27,8,6,London,146,"Hammersmith and Fulham",U,Minor,,,523110,179260,51.49888344,-0.22783044,,,16,12,185,3,34,5,1,0,0,0,0,6,240
930331,N,2005,2005-09-27,9,6,London,146,"Hammersmith and Fulham",U,Minor,,,523110,179260,51.49888344,-0.22783044,,,19,4,159,1,38,2,0,0,0,0,0,2,204
930331,N,2005,2005-09-27,10,6,London,146,"Hammersmith and Fulham",U,Minor,,,523110,179260,51.49888344,-0.22783044,,,7,9,125,3,40,5,0,0,0,0,0,5,182
930331,N,2005,2005-09-27,11,6,London,146,"Hammersmith and Fulham",U,Minor,,,523110,179260,51.49888344,-0.22783044,,,10,8,153,2,49,2,3,0,0,0,4,9,221
930331,N,2005,2005-09-27,12,6,London,146,"Hammersmith and Fulham",U,Minor,,,523110,179260,51.49888344,-0.22783044,,,4,13,144,0,49,5,1,0,0,0,0,6,212
930331,N,2005,2005-09-27,13,6,London,146,"Hammersmith and Fulham",U,Minor,,,523110,179260,51.49888344,-0.22783044,,,10,15,171,1,41,7,0,0,0,1,0,8,236
930331,N,2005,2005-09-27,14,6,London,146,"Hammersmith and Fulham",U,Minor,,,523110,179260,51.49888344,-0.22783044,,,14,17,139,2,33,5,0,0,0,0,0,5,196
930331,N,2005,2005-09-27,15,6,London,146,"Hammersmith and Fulham",U,Minor,,,523110,179260,51.49888344,-0.22783044,,,19,10,219,5,51,2,0,0,0,0,0,2,287
930331,N,2005,2005-09-27,16,6,London,146,"Hammersmith and Fulham",U,Minor,,,523110,179260,51.49888344,-0.22783044,,,20,13,250,6,56,1,0,0,0,0,0,1,326
930331,N,2005,2005-09-27,17,6,London,146,"Hammersmith and Fulham",U,Minor,,,523110,179260,51.49888344,-0.22783044,,,18,16,277,2,35,3,0,0,0,0,0,3,333
930331,N,2005,2005-09-27,18,6,London,146,"Hammersmith and Fulham",U,Minor,,,523110,179260,51.49888344,-0.22783044,,,5,15,246,1,32,2,0,0,0,0,0,2,296
930331,S,2005,2005-09-27,7,6,London,146,"Hammersmith and Fulham",U,Minor,,,523110,179260,51.49888344,-0.22783044,,,19,9,197,1,71,0,0,0,0,0,0,0,278
930331,S,2005,2005-09-27,8,6,London,146,"Hammersmith and Fulham",U,Minor,,,523110,179260,51.49888344,-0.22783044,,,24,18,365,5,55,4,1,0,0,1,0,6,449
930331,S,2005,2005-09-27,9,6,London,146,"Hammersmith and Fulham",U,Minor,,,523110,179260,51.49888344,-0.22783044,,,19,17,253,1,58,5,1,0,0,0,0,6,335
930331,S,2005,2005-09-27,10,6,London,146,"Hammersmith and Fulham",U,Minor,,,523110,179260,51.49888344,-0.22783044,,,13,11,169,6,58,11,2,0,0,0,0,13,257
930331,S,2005,2005-09-27,11,6,London,146,"Hammersmith and Fulham",U,Minor,,,523110,179260,51.49888344,-0.22783044,,,11,22,176,1,62,5,0,0,0,0,0,5,266
930331,S,2005,2005-09-27,12,6,London,146,"Hammersmith and Fulham",U,Minor,,,523110,179260,51.49888344,-0.22783044,,,9,21,199,0,66,4,1,0,0,0,0,5,291
930331,S,2005,2005-09-27,13,6,London,146,"Hammersmith and Fulham",U,Minor,,,523110,179260,51.49888344,-0.22783044,,,8,11,136,1,42,11,0,0,0,0,0,11,201
930331,S,2005,2005-09-27,14,6,London,146,"Hammersmith and Fulham",U,Minor,,,523110,179260,51.49888344,-0.22783044,,,13,25,221,4,49,5,0,0,0,0,0,5,304
930331,S,2005,2005-09-27,15,6,London,146,"Hammersmith and Fulham",U,Minor,,,523110,179260,51.49888344,-0.22783044,,,12,27,248,2,46,7,1,0,1,0,0,9,332
930331,S,2005,2005-09-27,16,6,London,146,"Hammersmith and Fulham",U,Minor,,,523110,179260,51.49888344,-0.22783044,,,21,17,248,2,55,5,0,0,0,0,0,5,327
930331,S,2005,2005-09-27,17,6,London,146,"Hammersmith and Fulham",U,Minor,,,523110,179260,51.49888344,-0.22783044,,,18,30,220,5,35,2,0,0,0,0,0,2,292
930332,N,2005,2005-04-29,7,6,London,146,"Hammersmith and Fulham",U,Minor,,,523620,177180,51.48007899,-0.22121470,,,12,4,29,3,5,0,0,0,0,0,0,0,41
930332,N,2005,2005-04-29,8,6,London,146,"Hammersmith and Fulham",U,Minor,,,523620,177180,51.48007899,-0.22121470,,,22,3,46,1,7,1,0,0,0,0,0,1,58
930332,N,2005,2005-04-29,9,6,London,146,"Hammersmith and Fulham",U,Minor,,,523620,177180,51.48007899,-0.22121470,,,12,4,28,2,4,0,0,0,0,0,0,0,38
930332,N,2005,2005-04-29,10,6,London,146,"Hammersmith and Fulham",U,Minor,,,523620,177180,51.48007899,-0.22121470,,,5,3,17,3,6,1,0,0,0,0,0,1,30
930332,N,2005,2005-04-29,11,6,London,146,"Hammersmith and Fulham",U,Minor,,,523620,177180,51.48007899,-0.22121470,,,5,0,22,1,10,3,0,0,0,0,0,3,36
930332,N,2005,2005-04-29,12,6,London,146,"Hammersmith and Fulham",U,Minor,,,523620,177180,51.48007899,-0.22121470,,,6,1,28,1,4,0,0,0,0,0,0,0,34
930332,N,2005,2005-04-29,13,6,London,146,"Hammersmith and Fulham",U,Minor,,,523620,177180,51.48007899,-0.22121470,,,2,3,24,2,7,2,0,0,0,0,0,2,38
930332,N,2005,2005-04-29,14,6,London,146,"Hammersmith and Fulham",U,Minor,,,523620,177180,51.48007899,-0.22121470,,,8,1,30,5,3,0,0,0,0,0,0,0,39
930332,N,2005,2005-04-29,15,6,London,146,"Hammersmith and Fulham",U,Minor,,,523620,177180,51.48007899,-0.22121470,,,10,2,30,1,3,0,0,0,0,0,0,0,36
930332,N,2005,2005-04-29,16,6,London,146,"Hammersmith and Fulham",U,Minor,,,523620,177180,51.48007899,-0.22121470,,,6,5,115,2,23,1,0,0,0,0,0,1,146
930332,N,2005,2005-04-29,17,6,London,146,"Hammersmith and Fulham",U,Minor,,,523620,177180,51.48007899,-0.22121470,,,5,4,106,1,14,1,0,0,0,0,0,1,126
930332,N,2005,2005-04-29,18,6,London,146,"Hammersmith and Fulham",U,Minor,,,523620,177180,51.48007899,-0.22121470,,,5,3,19,2,1,0,0,0,0,0,0,0,25
930332,S,2005,2005-04-29,7,6,London,146,"Hammersmith and Fulham",U,Minor,,,523620,177180,51.48007899,-0.22121470,,,2,3,15,2,1,1,0,0,0,0,0,1,22
930332,S,2005,2005-04-29,8,6,London,146,"Hammersmith and Fulham",U,Minor,,,523620,177180,51.48007899,-0.22121470,,,7,2,29,2,8,1,0,0,0,0,0,1,42
930332,S,2005,2005-04-29,9,6,London,146,"Hammersmith and Fulham",U,Minor,,,523620,177180,51.48007899,-0.22121470,,,2,2,26,2,5,5,0,0,0,0,0,5,40
930332,S,2005,2005-04-29,10,6,London,146,"Hammersmith and Fulham",U,Minor,,,523620,177180,51.48007899,-0.22121470,,,5,2,25,4,8,0,0,0,0,0,0,0,39
930332,S,2005,2005-04-29,11,6,London,146,"Hammersmith and Fulham",U,Minor,,,523620,177180,51.48007899,-0.22121470,,,4,2,20,1,11,1,0,0,0,0,0,1,35
930332,S,2005,2005-04-29,12,6,London,146,"Hammersmith and Fulham",U,Minor,,,523620,177180,51.48007899,-0.22121470,,,7,2,25,4,9,0,0,0,0,0,0,0,40
930332,S,2005,2005-04-29,13,6,London,146,"Hammersmith and Fulham",U,Minor,,,523620,177180,51.48007899,-0.22121470,,,4,0,25,2,7,0,0,0,0,0,0,0,34
930332,S,2005,2005-04-29,14,6,London,146,"Hammersmith and Fulham",U,Minor,,,523620,177180,51.48007899,-0.22121470,,,5,1,25,3,11,2,0,0,0,0,0,2,42
930332,S,2005,2005-04-29,15,6,London,146,"Hammersmith and Fulham",U,Minor,,,523620,177180,51.48007899,-0.22121470,,,7,2,32,0,6,0,0,0,0,0,0,0,40
930332,S,2005,2005-04-29,16,6,London,146,"Hammersmith and Fulham",U,Minor,,,523620,177180,51.48007899,-0.22121470,,,8,4,43,1,5,0,0,0,0,0,0,0,53
930332,S,2005,2005-04-29,17,6,London,146,"Hammersmith and Fulham",U,Minor,,,523620,177180,51.48007899,-0.22121470,,,9,2,28,2,4,0,0,0,0,0,0,0,36
930332,S,2005,2005-04-29,18,6,London,146,"Hammersmith and Fulham",U,Minor,,,523620,177180,51.48007899,-0.22121470,,,16,4,42,3,1,0,0,0,0,0,0,0,50
930333,N,2005,2005-06-08,13,6,London,146,"Hammersmith and Fulham",U,Minor,,,525750,176420,51.47277981,-0.19082843,,,8,2,43,2,6,0,0,0,0,0,0,0,53
930333,N,2005,2005-06-08,14,6,London,146,"Hammersmith and Fulham",U,Minor,,,525750,176420,51.47277981,-0.19082843,,,7,4,34,3,9,0,0,0,0,0,0,0,50
930333,N,2005,2005-06-08,15,6,London,146,"Hammersmith and Fulham",U,Minor,,,525750,176420,51.47277981,-0.19082843,,,11,2,40,5,3,0,0,0,0,0,0,0,50
930333,N,2005,2005-06-08,16,6,London,146,"Hammersmith and Fulham",U,Minor,,,525750,176420,51.47277981,-0.19082843,,,7,2,48,2,8,0,0,0,0,0,0,0,60
930333,N,2005,2005-06-08,17,6,London,146,"Hammersmith and Fulham",U,Minor,,,525750,176420,51.47277981,-0.19082843,,,2,3,50,2,2,0,0,0,0,0,0,0,57
930333,N,2005,2005-06-08,18,6,London,146,"Hammersmith and Fulham",U,Minor,,,525750,176420,51.47277981,-0.19082843,,,1,2,40,2,4,0,0,0,0,0,0,0,48
930333,S,2005,2005-06-08,7,6,London,146,"Hammersmith and Fulham",U,Minor,,,525750,176420,51.47277981,-0.19082843,,,0,0,18,3,5,0,1,0,0,0,0,1,27
930333,S,2005,2005-06-08,8,6,London,146,"Hammersmith and Fulham",U,Minor,,,525750,176420,51.47277981,-0.19082843,,,2,3,31,1,4,0,0,0,0,0,0,0,39
930333,S,2005,2005-06-08,9,6,London,146,"Hammersmith and Fulham",U,Minor,,,525750,176420,51.47277981,-0.19082843,,,7,2,33,6,9,0,0,0,0,0,0,0,50
930333,S,2005,2005-06-08,10,6,London,146,"Hammersmith and Fulham",U,Minor,,,525750,176420,51.47277981,-0.19082843,,,2,3,43,2,3,3,0,0,0,0,0,3,54
930333,S,2005,2005-06-08,11,6,London,146,"Hammersmith and Fulham",U,Minor,,,525750,176420,51.47277981,-0.19082843,,,9,3,23,3,11,0,1,0,0,0,0,1,41
930333,S,2005,2005-06-08,12,6,London,146,"Hammersmith and Fulham",U,Minor,,,525750,176420,51.47277981,-0.19082843,,,5,4,35,3,5,2,0,0,0,0,0,2,49
930333,S,2005,2005-06-08,13,6,London,146,"Hammersmith and Fulham",U,Minor,,,525750,176420,51.47277981,-0.19082843,,,17,2,50,2,12,1,0,0,0,0,0,1,67
930333,S,2005,2005-06-08,14,6,London,146,"Hammersmith and Fulham",U,Minor,,,525750,176420,51.47277981,-0.19082843,,,6,4,70,5,11,1,0,0,0,0,0,1,91
930333,S,2005,2005-06-08,15,6,London,146,"Hammersmith and Fulham",U,Minor,,,525750,176420,51.47277981,-0.19082843,,,9,0,54,3,7,0,0,0,0,0,0,0,64
930333,S,2005,2005-06-08,16,6,London,146,"Hammersmith and Fulham",U,Minor,,,525750,176420,51.47277981,-0.19082843,,,11,0,74,1,8,0,0,0,0,0,0,0,83
930333,S,2005,2005-06-08,17,6,London,146,"Hammersmith and Fulham",U,Minor,,,525750,176420,51.47277981,-0.19082843,,,3,9,65,4,13,0,0,0,0,0,0,0,91
930333,S,2005,2005-06-08,18,6,London,146,"Hammersmith and Fulham",U,Minor,,,525750,176420,51.47277981,-0.19082843,,,2,4,55,2,11,0,0,0,0,0,0,0,72
930333,N,2005,2005-06-08,7,6,London,146,"Hammersmith and Fulham",U,Minor,,,525750,176420,51.47277981,-0.19082843,,,4,1,105,3,16,1,0,0,0,0,0,1,126
930333,N,2005,2005-06-08,8,6,London,146,"Hammersmith and Fulham",U,Minor,,,525750,176420,51.47277981,-0.19082843,,,14,5,221,2,20,0,2,0,0,0,0,2,250
930333,N,2005,2005-06-08,9,6,London,146,"Hammersmith and Fulham",U,Minor,,,525750,176420,51.47277981,-0.19082843,,,5,0,124,2,1,1,2,0,0,0,0,3,130
930333,N,2005,2005-06-08,10,6,London,146,"Hammersmith and Fulham",U,Minor,,,525750,176420,51.47277981,-0.19082843,,,3,4,55,1,12,1,0,0,0,0,0,1,73
930333,N,2005,2005-06-08,11,6,London,146,"Hammersmith and Fulham",U,Minor,,,525750,176420,51.47277981,-0.19082843,,,10,4,30,2,6,0,0,0,0,0,0,0,42
930333,N,2005,2005-06-08,12,6,London,146,"Hammersmith and Fulham",U,Minor,,,525750,176420,51.47277981,-0.19082843,,,8,1,29,2,4,1,1,0,0,0,0,2,38
990394,E,2005,2005-04-13,7,6,London,146,"Hammersmith and Fulham",U,Minor,,,521740,179720,51.50331400,-0.24739852,,,5,4,43,0,6,1,1,0,0,0,0,2,55
990394,E,2005,2005-04-13,8,6,London,146,"Hammersmith and Fulham",U,Minor,,,521740,179720,51.50331400,-0.24739852,,,7,0,91,0,11,1,0,0,0,0,0,1,103
990394,E,2005,2005-04-13,9,6,London,146,"Hammersmith and Fulham",U,Minor,,,521740,179720,51.50331400,-0.24739852,,,9,3,85,0,2,0,1,0,0,0,0,1,91
990394,E,2005,2005-04-13,10,6,London,146,"Hammersmith and Fulham",U,Minor,,,521740,179720,51.50331400,-0.24739852,,,2,3,45,0,6,1,3,0,0,0,0,4,58
990394,E,2005,2005-04-13,11,6,London,146,"Hammersmith and Fulham",U,Minor,,,521740,179720,51.50331400,-0.24739852,,,4,1,38,0,10,3,0,0,0,0,0,3,52
990394,E,2005,2005-04-13,12,6,London,146,"Hammersmith and Fulham",U,Minor,,,521740,179720,51.50331400,-0.24739852,,,2,0,55,0,11,1,0,0,0,0,0,1,67
990394,E,2005,2005-04-13,13,6,London,146,"Hammersmith and Fulham",U,Minor,,,521740,179720,51.50331400,-0.24739852,,,5,4,35,1,12,1,0,0,0,0,0,1,53
990394,E,2005,2005-04-13,14,6,London,146,"Hammersmith and Fulham",U,Minor,,,521740,179720,51.50331400,-0.24739852,,,3,0,33,0,9,0,1,0,0,0,0,1,43
990394,E,2005,2005-04-13,15,6,London,146,"Hammersmith and Fulham",U,Minor,,,521740,179720,51.50331400,-0.24739852,,,3,2,52,0,2,1,0,0,0,0,0,1,57
990394,E,2005,2005-04-13,16,6,London,146,"Hammersmith and Fulham",U,Minor,,,521740,179720,51.50331400,-0.24739852,,,1,4,51,0,13,1,0,0,0,0,0,1,69
990394,E,2005,2005-04-13,17,6,London,146,"Hammersmith and Fulham",U,Minor,,,521740,179720,51.50331400,-0.24739852,,,2,3,62,0,8,3,0,0,0,0,0,3,76
990394,E,2005,2005-04-13,18,6,London,146,"Hammersmith and Fulham",U,Minor,,,521740,179720,51.50331400,-0.24739852,,,6,3,62,0,4,0,0,0,0,0,0,0,69
990394,W,2005,2005-04-13,7,6,London,146,"Hammersmith and Fulham",U,Minor,,,521740,179720,51.50331400,-0.24739852,,,5,0,35,0,7,2,0,0,0,0,0,2,44
990394,W,2005,2005-04-13,8,6,London,146,"Hammersmith and Fulham",U,Minor,,,521740,179720,51.50331400,-0.24739852,,,15,3,112,0,20,0,0,0,0,0,0,0,135
990394,W,2005,2005-04-13,9,6,London,146,"Hammersmith and Fulham",U,Minor,,,521740,179720,51.50331400,-0.24739852,,,4,5,105,1,13,1,1,0,0,0,0,2,126
990394,W,2005,2005-04-13,10,6,London,146,"Hammersmith and Fulham",U,Minor,,,521740,179720,51.50331400,-0.24739852,,,2,1,35,1,13,2,0,0,0,0,0,2,52
990394,W,2005,2005-04-13,11,6,London,146,"Hammersmith and Fulham",U,Minor,,,521740,179720,51.50331400,-0.24739852,,,2,3,37,0,15,5,0,0,0,0,0,5,60
990394,W,2005,2005-04-13,12,6,London,146,"Hammersmith and Fulham",U,Minor,,,521740,179720,51.50331400,-0.24739852,,,1,0,48,0,12,3,0,0,0,0,0,3,63
990394,W,2005,2005-04-13,13,6,London,146,"Hammersmith and Fulham",U,Minor,,,521740,179720,51.50331400,-0.24739852,,,0,1,53,0,12,4,0,0,0,0,0,4,70
990394,W,2005,2005-04-13,14,6,London,146,"Hammersmith and Fulham",U,Minor,,,521740,179720,51.50331400,-0.24739852,,,1,1,58,1,16,3,1,0,0,0,0,4,80
990394,W,2005,2005-04-13,15,6,London,146,"Hammersmith and Fulham",U,Minor,,,521740,179720,51.50331400,-0.24739852,,,4,2,99,1,10,2,1,0,0,0,0,3,115
990394,W,2005,2005-04-13,16,6,London,146,"Hammersmith and Fulham",U,Minor,,,521740,179720,51.50331400,-0.24739852,,,9,5,136,1,40,2,0,0,0,0,0,2,184
990394,W,2005,2005-04-13,17,6,London,146,"Hammersmith and Fulham",U,Minor,,,521740,179720,51.50331400,-0.24739852,,,10,1,140,0,31,2,0,0,0,0,0,2,174
990394,W,2005,2005-04-13,18,6,London,146,"Hammersmith and Fulham",U,Minor,,,521740,179720,51.50331400,-0.24739852,,,10,6,121,0,17,1,0,0,0,0,0,1,145
999965,N,2005,2005-07-08,7,6,London,146,"Hammersmith and Fulham",B317,Minor,,,524515,178602,51.49266251,-0.20783210,,,49,15,241,23,57,11,1,0,2,0,0,14,350
999965,N,2005,2005-07-08,8,6,London,146,"Hammersmith and Fulham",B317,Minor,,,524515,178602,51.49266251,-0.20783210,,,58,49,326,17,62,16,2,0,1,0,0,19,473
999965,N,2005,2005-07-08,9,6,London,146,"Hammersmith and Fulham",B317,Minor,,,524515,178602,51.49266251,-0.20783210,,,41,24,279,15,64,17,3,0,1,0,0,21,403
999965,N,2005,2005-07-08,10,6,London,146,"Hammersmith and Fulham",B317,Minor,,,524515,178602,51.49266251,-0.20783210,,,24,17,233,18,68,16,2,0,0,0,0,18,354
999965,N,2005,2005-07-08,11,6,London,146,"Hammersmith and Fulham",B317,Minor,,,524515,178602,51.49266251,-0.20783210,,,21,23,262,13,84,17,2,0,0,0,0,19,401
999965,N,2005,2005-07-08,12,6,London,146,"Hammersmith and Fulham",B317,Minor,,,524515,178602,51.49266251,-0.20783210,,,17,18,263,11,71,13,1,1,0,0,0,15,378
999965,N,2005,2005-07-08,13,6,London,146,"Hammersmith and Fulham",B317,Minor,,,524515,178602,51.49266251,-0.20783210,,,19,22,270,16,78,18,0,1,0,0,0,19,405
999965,N,2005,2005-07-08,14,6,London,146,"Hammersmith and Fulham",B317,Minor,,,524515,178602,51.49266251,-0.20783210,,,15,12,258,14,53,11,0,0,0,0,0,11,348
999965,N,2005,2005-07-08,15,6,London,146,"Hammersmith and Fulham",B317,Minor,,,524515,178602,51.49266251,-0.20783210,,,25,14,292,12,55,13,2,1,0,0,0,16,389
999965,N,2005,2005-07-08,16,6,London,146,"Hammersmith and Fulham",B317,Minor,,,524515,178602,51.49266251,-0.20783210,,,26,25,245,21,44,5,0,0,0,0,0,5,340
999965,N,2005,2005-07-08,17,6,London,146,"Hammersmith and Fulham",B317,Minor,,,524515,178602,51.49266251,-0.20783210,,,37,36,269,16,36,3,0,0,0,0,0,3,360
999965,N,2005,2005-07-08,18,6,London,146,"Hammersmith and Fulham",B317,Minor,,,524515,178602,51.49266251,-0.20783210,,,27,37,333,17,21,1,0,0,0,0,0,1,409
999965,S,2005,2005-07-08,7,6,London,146,"Hammersmith and Fulham",B317,Minor,,,524515,178602,51.49266251,-0.20783210,,,23,22,171,22,54,8,1,0,2,0,0,11,280
999965,S,2005,2005-07-08,8,6,London,146,"Hammersmith and Fulham",B317,Minor,,,524515,178602,51.49266251,-0.20783210,,,30,17,202,16,56,7,1,0,0,0,0,8,299
999965,S,2005,2005-07-08,9,6,London,146,"Hammersmith and Fulham",B317,Minor,,,524515,178602,51.49266251,-0.20783210,,,16,17,214,17,60,10,1,0,1,0,0,12,320
999965,S,2005,2005-07-08,10,6,London,146,"Hammersmith and Fulham",B317,Minor,,,524515,178602,51.49266251,-0.20783210,,,23,16,222,14,53,8,0,0,0,0,0,8,313
999965,S,2005,2005-07-08,11,6,London,146,"Hammersmith and Fulham",B317,Minor,,,524515,178602,51.49266251,-0.20783210,,,25,20,238,12,68,21,2,0,0,0,0,23,361
999965,S,2005,2005-07-08,12,6,London,146,"Hammersmith and Fulham",B317,Minor,,,524515,178602,51.49266251,-0.20783210,,,15,20,242,18,59,15,1,0,0,0,0,16,355
999965,S,2005,2005-07-08,13,6,London,146,"Hammersmith and Fulham",B317,Minor,,,524515,178602,51.49266251,-0.20783210,,,15,14,265,9,82,12,0,0,0,0,0,12,382
999965,S,2005,2005-07-08,14,6,London,146,"Hammersmith and Fulham",B317,Minor,,,524515,178602,51.49266251,-0.20783210,,,16,17,248,12,50,10,0,0,0,0,0,10,337
